municipality_code,site_name,theme_code,layer_name,url_template,updated_at,verified_at
402176,筑紫野市公開型ＧＩＳ「ちくしのデジタルマップ」,5,下水道台帳図,https://experience.arcgis.com/experience/e0ab7181654e4d6e84d1052cd2ec9215/&center={arcgisX}%2C{arcgisY}%2C102100&level={z},2025-01-08T14:36:53.451Z,2025-01-08T14:36:53.451Z
402214,だざいふマップ,4,道路台帳図マップ,https://dazaifu.maps.arcgis.com/apps/webappviewer/index.html?id=9457a348df214ea8858d6fb3a56c6e3d&center={arcgisX}%2C{arcgisY}%2C102100&level={z},2025-01-09T12:19:07.498Z,2025-01-09T12:19:07.498Z
462012,かごしまｉマップ,3,都市計画マップ,https://www2.wagmap.jp/kagoshima/Map?mid=5&mpx={lng}&mpy={lat}&mps={wagmapZ}&gprj=3,2025-01-18T07:16:38.525Z,2025-01-18T07:16:38.525Z
232050,はんだマップ,6,地番図,https://www.sonicweb-asp.jp/handa/map?theme=th_73&pos={lng}%2C{lat}#scale={sonicwebZ},2025-01-18T08:57:38.828Z,2025-01-18T08:57:38.828Z
40002,宮城県森林情報提供システム,8,森林基本図,https://fgis-pref-miyagi.jp/map.html#{z}/{lat}/{lng},2025-01-18T09:02:44.511Z,2025-01-18T09:02:44.511Z
100005,群馬県統合型地理情報システム「マッピングぐんま」,7,土砂災害警戒区域等,https://mapping-gunma.pref.gunma.jp/pref-gunma/Map?mid=135&mpx={lng}&mpy={lat}&mps={wagmapZ}&bsw=1903&bsh=911,2025-01-26T09:07:13.388Z,2025-01-26T09:07:13.388Z
300004,わかやま土砂災害マップ,7,ー,https://sabomap.pref.wakayama.jp/MapForm.aspx?x={lng}&y={lat}&z={z},2025-01-26T09:12:23.906Z,2025-01-26T09:12:23.906Z
300004,和歌山県地理情報システム,8,地域森林計画対象民有林区域,https://wakayamaken.geocloud.jp/webgis/?z={z}&ll={lat}%2C{lng}&t=gsi&mp=6&op=70&vlf=-1,2025-01-26T09:22:01.162Z,2025-01-26T09:22:01.162Z
403458,新宮町Ｗｅｂマップ,3,都市計画情報マップ,https://www2.wagmap.jp/shingu/Map?mid=6&&mpx={lng}&mpy={lat}&mps={wagmapZ}&mtp=dm&gprj=3,2025-01-26T09:24:51.477Z,2025-01-26T09:24:51.477Z
372030,さかいでオンラインＭＡＰ,3,都市計画基本図,https://www.city.sakaide.lg.jp/opendata/#{z}/{lat}/{lng},2025-01-28T13:05:10.054Z,2025-01-28T13:05:10.054Z
372056,かんおんじマップ,3,地域地区,https://webgis.alandis.jp/kanonji37/webgis/index.php/autologin_jswebgis?ap=jsWebGIS&m=2&u=guest1&x={webMercatorX}&y={webMercatorY}&s={alandisZ}&rs=3857,2025-01-28T13:12:26.321Z,2025-01-28T13:12:26.321Z
220001,静岡県地理情報システム,3,都市計画情報,https://www.gis.pref.shizuoka.jp/?z={z}&ll={lat}%2C{lng}&t=gsi&mp=301&op=70&vlf=00000f,2025-02-05T08:02:38.858Z,2025-02-05T08:02:38.858Z
382027,いまバリィまっぷ,3,都市計画情報,https://www.sonicweb-asp.jp/imabari/map?pos={lng}%2C{lat}&scale={sonicwebZ}&theme=th_2,2025-06-07T06:00:40.912Z,2025-06-07T06:00:40.912Z
382027,いまバリィまっぷ,5,下水道,https://www.sonicweb-asp.jp/imabari/map?pos={lng}%2C{lat}&scale={sonicwebZ}&theme=th_27,2025-06-07T06:02:16.187Z,2025-06-07T06:02:16.187Z
382060,Ｇｏｏｇｌｅマイマップ,4,西条市道路網図,https://www.google.com/maps/d/viewer?mid=1a62A_SEoViDbgtTx0MSTRRXGqHWZ4-8&femb=1&ll={lat}%2C{lng}&z={z},2025-06-07T06:07:49.172Z,2025-06-07T06:07:49.172Z
234478,武豊町公開型ＧＩＳ　「たけとよまっぷ」,6,地番参考図,https://www2.wagmap.jp/taketoyotown/Map?mid=90&&mpx={lng}&mpy={lat}&mps={wagmapZ},2025-07-06T13:23:23.156Z,2025-07-06T13:23:23.156Z
11002,札幌市地図情報サービス,7,土砂災害,https://www.sonicweb-asp.jp/sapporo/map?theme=th_28#pos={lng}%2C{lat}&scale={sonicwebZ}&layers=dm%2Cth_15,2026-01-01T12:55:17.144Z,2026-01-01T12:55:17.144Z
11002,札幌市地図情報サービス,7,土砂災害,https://www.sonicweb-asp.jp/sapporo/map?theme=th_28#pos={lng}%2C{lat}&scale={sonicwebZ}&layers=dm%2Cth_15,2026-01-01T12:53:04.440Z,2026-01-01T12:53:04.440Z
11002,札幌市地図情報サービス,7,土砂災害,https://www.sonicweb-asp.jp/sapporo/map?theme=th_28#pos={lng}%2C{lat}&scale={sonicwebZ}&layers=dm%2Cth_15,2026-01-01T12:53:04.919Z,2026-01-01T12:53:04.919Z
11002,札幌市地図情報サービス,7,土砂災害,https://www.sonicweb-asp.jp/sapporo/map?theme=th_28#pos={lng}%2C{lat}&scale={sonicwebZ}&layers=dm%2Cth_15,2026-01-01T12:53:07.168Z,2026-01-01T12:53:07.168Z
11002,札幌市地図情報サービス,7,土砂災害,https://www.sonicweb-asp.jp/sapporo/map?theme=th_28#pos={lng}%2C{lat}&scale={sonicwebZ}&layers=dm%2Cth_15,2026-01-01T12:53:07.257Z,2026-01-01T12:53:07.257Z
12211,名寄市 地理情報システム,6,地番参考図,https://www.sonicweb-asp.jp/nayoro/map?theme=th_28&layers=th_28%2Cblank#pos={lng}%2C{lat}&scale={sonicwebZ}&layers=,2026-01-01T13:10:46.902Z,2026-01-01T13:10:46.902Z
12211,名寄市 地理情報システム,4,道路台帳現況平面図,https://www.sonicweb-asp.jp/nayoro/map?theme=th_20&layers=th_20%2Cblank#pos={lng}%2C{lat}&scale={sonicwebZ}&layers=,2026-01-01T13:13:30.698Z,2026-01-01T13:13:30.698Z
12211,名寄市 地理情報システム,3,都市計画用途地域,https://www.sonicweb-asp.jp/nayoro/map?theme=th_20&layers=th_20%2Cblank#pos={lng}%2C{lat}&scale={sonicwebZ}&layers=&theme=th_22,2026-01-01T13:18:58.221Z,2026-01-01T13:18:58.221Z
12254,たきみちまっぷ（道路情報公開システム）,4,道路台帳現況平面図,https://www.sonicweb-asp.jp/takikawa/map?theme=th_1#pos={lng}%2C{lat}&scale={sonicwebZ},2026-01-01T13:34:44.732Z,2026-01-01T13:34:44.732Z
12254,滝川市都市計画情報閲覧サービス,3,都市計画区域・用途地域・都市計画道路,https://takikawa-gis.maps.arcgis.com/apps/webappviewer/index.html?id=1040072c27f44a36af50d46e8cab27e9&center={arcgisX}%2C{arcgisY}%2C102100&level={z},2026-01-01T13:45:43.879Z,2026-01-01T13:45:43.879Z
320005,マップ ｏｎ しまね,1,地形図（一部）,https://web-gis.pref.shimane.lg.jp/shimane/Map?mps=2500&mid=800&mpx={lng}&mpy={lat}&gprj={z}&mcl=-1%2C-1%2C-1%2C-1&mtp=dm,2026-01-07T10:22:08.945Z,2026-01-07T10:22:08.945Z
12343,北広島市オープンマップ,3,都市計画指定状況等,https://city.kitahiroshima.geocloud.jp/webgis/?z={z}&ll={lat}%2C{lng}&mp=100,2026-03-19T07:40:24.649Z,2026-03-19T07:40:24.649Z
12343,北広島市オープンマップ,6,地番図,https://city.kitahiroshima.geocloud.jp/webgis/?z={z}&ll={lat}%2C{lng}&mp=200,2026-03-19T07:41:13.399Z,2026-03-19T07:41:13.399Z
12343,北広島市オープンマップ,7,北広島市防災マップ,https://city.kitahiroshima.geocloud.jp/webgis/?z={z}&ll={lat}%2C{lng}&mp=400,2026-03-19T07:43:14.702Z,2026-03-19T07:43:14.702Z
12343,北広島市オープンマップ,4,道路台帳図,https://city.kitahiroshima.geocloud.jp/webgis/?z={z}&ll={lat}%2C{lng}&mp=500,2026-03-24T00:54:41.890Z,2026-03-24T00:54:41.890Z
272141,とんだばやしマップ,3,都市計画図,https://www.sonicweb-asp.jp/tondabayashi/map?theme=th_3&pos={lng}%2C{lat}&scale={sonicwebZ},2026-03-19T07:52:28.939Z,2026-03-19T07:52:28.939Z
272141,とんだばやしマップ,4,道路台帳図,https://www.sonicweb-asp.jp/tondabayashi/map?theme=th_29&pos={lng}%2C{lat}&scale={sonicwebZ},2026-03-19T07:54:31.506Z,2026-03-19T07:54:31.506Z
272141,とんだばやしマップ,6,地番参考図,https://www.sonicweb-asp.jp/tondabayashi/map?theme=th_16&pos={lng}%2C{lat}&scale={sonicwebZ},2026-03-19T07:55:26.759Z,2026-03-19T07:55:26.759Z
272141,とんだばやしマップ,5,下水道台帳図,https://www.sonicweb-asp.jp/tondabayashi/map?theme=th_22&pos={lng}%2C{lat}&scale={sonicwebZ},2026-03-19T07:55:52.303Z,2026-03-19T07:55:52.303Z
272141,とんだばやしマップ,7,ハザードマップ（洪水・土砂災害）,https://www.sonicweb-asp.jp/tondabayashi/map?theme=th_18&pos={lng}%2C{lat}&scale={sonicwebZ},2026-03-19T07:56:42.379Z,2026-03-19T07:56:42.379Z
272141,とんだばやしマップ,2,航空写真,https://www.sonicweb-asp.jp/tondabayashi/map?theme=th_ortho&pos={lng}%2C{lat}&scale={sonicwebZ},2026-03-19T07:58:12.501Z,2026-03-19T07:58:12.501Z
143014,はやまＭａｐ,3,都市計画マップ,https://www2.wagmap.jp/hayama/Map?mid=1&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-19T08:03:26.217Z,2026-03-19T08:03:26.217Z
143014,はやまＭａｐ,4,道路台帳図,https://www2.wagmap.jp/hayama/Map?mid=2&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-19T08:04:31.738Z,2026-03-19T08:04:31.738Z
143014,はやまＭａｐ,7,葉山町オールハザードマップ,https://www2.wagmap.jp/hayama/Map?mid=12&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-19T08:05:51.241Z,2026-03-19T08:05:51.241Z
143014,はやまＭａｐ,5,下水道台帳マップ,https://www2.wagmap.jp/hayama/Map?mid=4&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-19T08:06:21.588Z,2026-03-19T08:06:21.588Z
232165,常滑市の地図情報（公開型ＧＩＳ）,7,ハザードマップ,https://webgis.alandis.jp/tokoname23/webgis/index.php/autologin_jswebgis?ap=jsWebGIS&m=2&u=guest14&x={webMercatorX}&y={webMercatorY}&s={alandisZ},2026-03-19T08:12:58.081Z,2026-03-19T08:12:58.081Z
232165,常滑市の地図情報（公開型ＧＩＳ）,3,都市計画,https://webgis.alandis.jp/tokoname23/webgis/index.php/autologin_jswebgis?ap=jsWebGIS&m=2&u=guest01&x={webMercatorX}&y={webMercatorY}&s={alandisZ},2026-03-19T08:14:01.525Z,2026-03-19T08:14:01.525Z
232165,常滑市の地図情報（公開型ＧＩＳ）,4,道路,https://webgis.alandis.jp/tokoname23/webgis/index.php/autologin_jswebgis?ap=jsWebGIS&m=2&u=guest12&x={webMercatorX}&y={webMercatorY}&s={alandisZ},2026-03-19T08:14:54.234Z,2026-03-19T08:14:54.234Z
232165,常滑市の地図情報（公開型ＧＩＳ）,5,下水道,https://webgis.alandis.jp/tokoname23/webgis/index.php/autologin_jswebgis?ap=jsWebGIS&m=2&u=guest13&x={webMercatorX}&y={webMercatorY}&s={alandisZ},2026-03-19T08:16:18.614Z,2026-03-19T08:16:18.614Z
221309,浜松市地図情報サイト,3,都市計画マップ,https://www2.wagmap.jp/hamamatsu/Map?mid=3&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-19T08:18:33.000Z,2026-03-19T08:18:33.000Z
221309,浜松市地図情報サイト,4,路線認定図,https://www2.wagmap.jp/hamamatsu/Map?mid=61&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-19T08:20:25.297Z,2026-03-19T08:20:25.297Z
221309,浜松市地図情報サイト,6,地番図,https://www2.wagmap.jp/hamamatsu/Map?mid=64&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-19T08:21:01.806Z,2026-03-19T08:21:01.806Z
221309,浜松市地図情報サイト,5,下水道管網図,https://www2.wagmap.jp/hamamatsu/Map?mid=67&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-19T08:21:31.290Z,2026-03-19T08:21:31.290Z
282031,あかし地図情報,3,都市計画情報,https://webgis.alandis.jp/akashi-cp28/webgis/index.php/autologin_jswebgis?u=ToshiKeikaku&ap=jsWebGIS&m=2&op=search_drilldown_2&x={webMercatorX}&y={webMercatorY}&s={alandisZ},2026-03-19T08:25:29.358Z,2026-03-19T08:25:29.358Z
282031,あかし地図情報,4,道路種別図,https://webgis.alandis.jp/akashi-cp28/webgis/index.php/autologin_jswebgis?u=DoroShubetsu&ap=jsWebGIS&m=2&op=search_drilldown_2&x={webMercatorX}&y={webMercatorY}&s={alandisZ},2026-03-19T08:26:44.346Z,2026-03-19T08:26:44.346Z
282031,あかし地図情報,5,下水道,https://webgis.alandis.jp/akashi-cp28/webgis/index.php/autologin_jswebgis?u=GesuiDaicho&ap=jsWebGIS&m=2&op=search_drilldown_2&x={webMercatorX}&y={webMercatorY}&s={alandisZ},2026-03-19T08:27:54.445Z,2026-03-19T08:27:54.445Z
282031,あかし地図情報,7,ハザードマップ,https://webgis.alandis.jp/akashi-cp28/webgis/index.php/autologin_jswebgis?u=Hazard&ap=jsWebGIS&m=2&op=search_drilldown_2&x={webMercatorX}&y={webMercatorY}&s={alandisZ},2026-03-19T08:28:50.995Z,2026-03-19T08:28:50.995Z
282031,あかし地図情報,1,地形図,https://webgis.alandis.jp/akashi-cp28/webgis/index.php/autologin_jswebgis?u=Hakuzu&ap=jsWebGIS&m=2&op=search_drilldown_2&x={webMercatorX}&y={webMercatorY}&s={alandisZ},2026-03-19T08:29:35.751Z,2026-03-19T08:29:35.751Z
282031,あかし地図情報,6,地籍地番図,https://webgis.alandis.jp/akashi-cp28/webgis/index.php/autologin_jswebgis?u=ChisekiChiban&ap=jsWebGIS&m=2&op=search_drilldown_2&x={webMercatorX}&y={webMercatorY}&s={alandisZ},2026-03-19T08:30:34.102Z,2026-03-19T08:30:34.102Z
261009,京都市地図情報提供サービス,3,京都市都市計画情報検索システム,https://keikan-gis.city.kyoto.lg.jp/kyotogis/webgis/index.php/autologin_jswebgis?ap=jsWebGIS&m=2&u=cityplanning&y={webMercatorX}&x={webMercatorY}&s={alandisZ},2026-03-23T02:24:13.865Z,2026-03-23T02:24:13.865Z
261009,京都市地図情報提供サービス,4,京都市認定路線網図提供システム,https://keikan-gis.city.kyoto.lg.jp/kyotogis/webgis/index.php/autologin_jswebgis?u=ninteirosen_switch&ap=jsWebGIS&y={webMercatorX}&x={webMercatorY}&s={alandisZ},2026-03-23T02:26:08.152Z,2026-03-23T02:26:08.152Z
261009,京都市地図情報提供サービス,1,地形図,https://keikan-gis.city.kyoto.lg.jp/kyotogis/webgis/index.php/autologin_jswebgis?u=chikeizu&ap=jsWebGIS&y={webMercatorX}&x={webMercatorY}&s={alandisZ},2026-03-23T02:27:40.731Z,2026-03-23T02:27:40.731Z
162060,なめりかわデジタルマップ,7,土砂災害ハザードマップ,https://www2.wagmap.jp/namerikawacity/Map?mid=8&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-23T02:36:30.977Z,2026-03-23T02:36:30.977Z
162060,なめりかわデジタルマップ,3,都市計画情報,https://www2.wagmap.jp/namerikawacity/Map?mid=5&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-23T02:37:52.748Z,2026-03-23T02:37:52.748Z
162060,なめりかわデジタルマップ,4,道路台帳情報,https://www2.wagmap.jp/namerikawacity/Map?mid=7&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-23T02:38:46.991Z,2026-03-23T02:38:46.991Z
162060,なめりかわデジタルマップ,5,下水道台帳情報,https://www2.wagmap.jp/namerikawacity/Map?mid=9&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-23T02:59:53.646Z,2026-03-23T02:59:53.646Z
141500,さがみはら地図情報,4,道路台帳平面図,https://sagamihara.geocloud.jp/webgis/?z={z}&ll={lat}%2C{lng}&mp=1,2026-03-23T04:08:08.992Z,2026-03-23T04:08:08.992Z
141500,さがみはら地図情報,5,下水道施設台帳平面図,https://sagamihara.geocloud.jp/webgis/?z={z}&ll={lat}%2C{lng}&mp=5,2026-03-23T04:08:30.714Z,2026-03-23T04:08:30.714Z
141500,さがみはら地図情報,3,都市計画指定状況図等,https://sagamihara.geocloud.jp/webgis/?z={z}&ll={lat}%2C{lng}&mp=11,2026-03-23T04:09:10.194Z,2026-03-23T04:09:10.194Z
141500,さがみはら地図情報,1,地形図,https://sagamihara.geocloud.jp/webgis/?z={z}&ll={lat}%2C{lng}&mp=90,2026-03-23T04:09:48.570Z,2026-03-23T04:09:48.570Z
132021,立川市地理情報システム,3,都市計画情報,https://webgis.alandis.jp/tachikawa13/webgis/index.php/autologin_jswebgis?u=toshi&ap=jsWebGIS&m=2&x={webMercatorX}&y={webMercatorY}&s={alandisZ},2026-03-23T04:15:16.664Z,2026-03-23T04:15:16.664Z
132021,立川市地理情報システム,7,ハザードマップ,https://webgis.alandis.jp/tachikawa13/webgis/index.php/autologin_jswebgis?u=hazard&ap=jsWebGIS&m=2&x={webMercatorX}&y={webMercatorY}&s={alandisZ},2026-03-23T04:16:17.578Z,2026-03-23T04:16:17.578Z
132021,立川市地理情報システム,1,市民マップ,https://webgis.alandis.jp/tachikawa13/webgis/index.php/autologin_jswebgis?u=shimin&ap=jsWebGIS&m=2&x={webMercatorX}&y={webMercatorY}&s={alandisZ},2026-03-23T04:17:27.688Z,2026-03-23T04:17:27.688Z
132021,立川市地理情報システム,4,道路種別図,https://webgis.alandis.jp/tachikawa13/webgis/index.php/autologin_jswebgis?u=kenchiku&ap=jsWebGIS&m=2&x={webMercatorX}&y={webMercatorY}&s={alandisZ},2026-03-23T04:18:25.307Z,2026-03-23T04:18:25.307Z
122114,なりた地図情報,3,都市計画情報,https://www2.wagmap.jp/narita/Map?mpx={lng}&mpy={lat}&mps={wagmapZ}&mtp=dm,2026-03-23T04:21:25.970Z,2026-03-23T04:21:25.970Z
122114,なりた地図情報,7,防災情報,https://www2.wagmap.jp/narita/Map?mpx={lng}&mpy={lat}&mps={wagmapZ}&mid=2,2026-03-23T04:22:26.030Z,2026-03-23T04:22:26.030Z
122114,なりた地図情報,4,指定道路情報,https://www2.wagmap.jp/narita/Map?mpx={lng}&mpy={lat}&mps={wagmapZ}&mid=4,2026-03-23T04:23:22.815Z,2026-03-23T04:23:22.815Z
243248,東員町地図情報サービス,1,白図（地形図）,https://www.sonicweb-asp.jp/toin/map?&pos={lng}%2C{lat}&scale={sonicwebZ}&theme=th_dm,2026-03-23T04:25:56.111Z,2026-03-23T04:25:56.111Z
